company_name,description,location,salary
Avengersoft Solutions (Carnival Group),"Net, please send your resume.,We are looking for talented young minds to join as Trainee , , with Avengersoft.","Angamali, Kerala",
,"Strong , or system troubleshooting capability.,Nuance offers a compelling and rewarding work environment.,Knowledge of Linux and Windows platforms.","Pune, Maharashtra",
,"3 - 6 years of strong programming skills with an object-oriented language such as Objective-C, Swift, Java or C++.","Bengaluru, Karnataka",
Travail Technologies,"Total work: 3 years (Preferred).,Experience troubleshooting in a SaaS environment with an assertive deployment schedule.,Experience with hands-on programming.","Chennai, Tamil Nadu","₹50,846 - ₹1,12,676 a month"
,"To assist seniors in developing a new project.,To understand the program requirements.,To understand the coding standards.","Mumbai, Maharashtra",
,"Reviewing the test case and automation scripts of QA engineers.,Supports other test , to ensure knowledge sharing and standardization.","Bengaluru, Karnataka","₹2,00,000 - ₹10,00,000 a year"
vibry business solutions,"Trained in python, java, core java, testing.,Front-end development: 1 year (Preferred).","Bengaluru, Karnataka","₹20,000 - ₹50,000 a month"
,"Experience of minimum 3 years in , development.,Being responsible for technical leadership and defining, developing, and evolving , in agile…","Mumbai, Maharashtra",
,"Establishes advanced , test standards and methods and conducts complex , tests.,Strong analytical skills, problem-solving ability and logical…","Coimbatore, Tamil Nadu",
Everestek,"We currently work on the latest Javascript frameworks such as React JS, Angular JS, etc.,For the backend, we use JAVA & node js.","Mumbai, Maharashtra",
Kricon,"Expertise in understanding the non-functional requirements from business.,Design and develop automation frameworks using Java, TestNG.","Hyderabad, Telangana","₹35,000 - ₹90,000 a month"
Infochola,"Excellent time management, particularly the ability to effectively prioritize and execute tasks.,The successful , has a wealth of experience and a proven…",India,
Travail Technologies,"Total work: 3 years (Preferred).,Experience troubleshooting in a SaaS environment with an assertive deployment schedule.,Experience with hands-on programming.","Chennai, Tamil Nadu","₹50,846 - ₹1,12,676 a month"
,"Appreciation of good , design (e.g. Unix Philosophy).,Passionate about , construction (e.g. public code repo, technical blogs).","Haryana, Haryana",
,"Excellent communication skills and ability to work within a team environment.,We’re looking for , , to:,Familiar with ETL tools like Informatica.","Mumbai, Maharashtra",
,"Should be able to prepare test plan, test exit report, regression test suite and risk based testin.,Frame request and reponse to pass as testing parameter.","Bengaluru, Karnataka",
BOI Services,"Research, design and write new , programs (e.g. business applications or computer games) and computer operating systems.,Salary up to 5 Lakhs Per Month.","New Delhi, Delhi","₹5,00,000 a month"
,"Establishes requirements for less complex design projects.,Works on Completing all phases of , engineering design projects.,0 to 2 years of experience.","Bengaluru, Karnataka",
Venntech SOlutions,"Should have 3-5 yrs experience in Testing with Min 2 yrs relevant Testing.,Candidate Must have hands on experience in Automation Testing.","Bengaluru, Karnataka","₹6,00,000 - ₹10,00,000 a year"
,"About 3-6 years of work experience in Manual Testing and Test automation / test scripting.,Solid Understanding of Test management tools like JIRA, Quality…","Chennai, Tamil Nadu",
,"Our product portfolio comprises general purpose and specialized 8-bit, 16-bit, and 32-bit microcontrollers, 32-bit microprocessors, field-programmable gate…","Bengaluru, Karnataka",
,"Assists other team members in the business application, development technologies or , Development Lifecycle processes (such as reviewing, designing and…","Bengaluru, Karnataka",
Walmart Global Tech India,"Bachelor’s degree in computer science or related discipline with 2 to 6 years of core , product development experience.","Chennai, Tamil Nadu",
Ariprus,"Experience : 1 to 3 years.,Experience in working with Scrum/Agile development environment.,Hands-on design and development experience in.","Mumbai, Maharashtra",
iTechManage Cybermatics Pvt. Ltd.,"Expected Start Date: 4/10/2021.,Freshers please do not apply.*.,Software development: 1 year (Required).,We are a product based company building an application…","Hyderabad, Telangana","₹5,00,000 - ₹15,00,000 a year"
,,"Bengaluru, Karnataka",
inFeedo,"Step 3: If all goes well, we’ll schedule a call with your future manager to deep dive into the role with you and for you to show off your skills through a small…",,
,"SQL Server, C#, SQL, JavaScript, CSS, HTML.,Job Types: Full-time, Volunteer, Fresher.","Thane, Maharashtra","₹2,00,000 a year"
,": TTEC requires all employees hired in the India to successfully pass a background check including employment credentials, education, permanent and current…",Andhra Pradesh,
,"We are looking for an Intern.,Dot net (C#) Developers to work in Mumbai.,Device drive API interface | USB devices / printer interface.","Mumbai, Maharashtra","₹10,000 - ₹15,000 a month"
,"3 – 5 years of demonstrable experience in Manual and Automation Testing.,You should have Relevant Manual testing experience in the areas like - Test plan, test…","Chennai, Tamil Nadu",
Neri Com,"Software Developer (DOT Net / Java Programmer )*.,Job at *Tirupur (Dt)* *Dharapuram* Location *Power Grid HVDC (MNC)*.,Basic Knowledge in following Programming.","Tiruppur, Tamil Nadu","₹19,000 - ₹20,000 a month"
Applied Data Finance,"Test , development methodology in an agile environment.,Analyze, design, develop and maintain business applications.","Chennai, Tamil Nadu",
Microdynamic Software,"Bachelor's degree in ,, math, or science required.,10,690 for all types of , developers.,17% for all types of , developers.","Pune, Maharashtra",
,"Ensure the best possible performance, quality, and responsiveness of applications.,Use your skills to move the world forward.","Pune, Maharashtra",
,"To perform code review as per standard guidelines provided by organization.,To complete tasks as defined and prioritized in the project plan, ensuring all code…","Mumbai, Maharashtra",
